Stop Words List:
['the', 'in', 'when', 'were', 'from', 'during', 'the', 'in', 'when', 'were', 'from', 'the', 'in', 'when', 'were', 'from', 'during', 'an', 'the', 'if', 'not', 'to', 'the', 'if', 'the', 'by', 'an', 'with', 'a', 'the', 'if', 'of', 'to', 'by', 'in', 'for', 'who', 'to', 'in', 'for', 'who', 'to', 'in', 'for', 'who', 'to', 'all', 'by', 'in', 'but', 'and', 'is', 'in', 'but', 'and', 'is', 'in', 'but', 'and', 'is', 'all', 'by', 'of', 'with', 'of', 'with', 'of', 'with', 'all', 'by', 'as', 'as', 'as', 'all', 'by', 'its', 'its', 'its', 'all', 'by', 'more', 'to', 'the', 'to', 'the', 'to', 'the', 'all', 'by', 'in', 'the', 'in', 'the', 'in', 'the', 'all', 'by', 'all', 'by', 'in', 'the', 'in', 'the', 'in', 'the', 'all', 'by', 'all', 'by', 'more', 'to', 'with', 'to', 'with', 'to', 'with', 'all', 'by', 'all', 'by', 'in', 'in', 'in', 'all', 'by', 'in', 'a', 'in', 'a', 'in', 'a', 'all', 'by', 'to', 'to', 'to', 'all', 'by', 'more', 'to', 'to', 'to', 'all', 'by', 'all', 'by', 'all', 'by', 'all', 'by', 'a', 'a', 'a', 'all', 'by', 'more', 'in', 'the', 'during', 'the', 'in', 'the', 'during', 'the', 'in', 'the', 'during', 'the', 'all', 'by', 'to', 'during', 'to', 'during', 'to', 'during', 'all', 'by', 'all', 'by', 'on', 'the', 'for', 'the', 'with', 'on', 'the', 'for', 'the', 'with', 'on', 'the', 'for', 'the', 'with', 'all', 'by', 'of', 'to', 'and', 'of', 'to', 'and', 'of', 'to', 'and', 'all', 'by', 'more', 'off', 'off', 'off', 'all', 'by', 'for', 'for', 'for', 'all', 'by', 'to', 'to', 'to', 'all', 'by', 'to', 'off', 'to', 'off', 'to', 'off', 'all', 'by', 'all', 'by', 'more', 'of', 'of', 'of', 'all', 'by', 'in', 'a', 'in', 'a', 'in', 'a', 'all', 'by', 'to', 'as', 'to', 'as', 'to', 'as', 'all', 'by', 'by', 'a', 'to', 'by', 'a', 'to', 'by', 'a', 'to', 'all', 'by', 'and', 'to', 'and', 'to', 'and', 'to', 'all', 'by', 'more', 'by', 'by', 'from', 'during', 'by', 'in', 'in', 'have', 'by', 'the', 'of', 'from', 'during', 'from', 'during', 'the', 'of', 'and', 'a', 'from', 'during', 'the', 'on', 'the', 'in', 'when', 'were', 'from', 'the', 'been', 'a', 'in', 'and', 'i', 'am', 'to', 'that', 'is', 'a', 'in', 'the', 'is', 'of', 'the', 'in', 'the', 'as', 'of', 'are', 'as', 'a', 'of', 'to', 'the', 'the', 'of', 'by', 'from', 'a', 'of', 'was', 'the', 'in', 'during', 'the', 'as', 'a', 'the', 'the', 'by', 'a', 'in', 'of', 'in', 'with', 'a', 'into', 'the', 'of', 'its', 'in', 'which', 'was', 'in', 'this', 'and', 'a', 'more', 'than', 'of', 'the', 'and', 'of', 'as', 'to', 'to', 'the', 'is', 'not', 'have', 'to', 'it', 'to', 'by', 'the', 'of', 'the', 'of', 'into', 'its', 'is', 'as', 'the', 'has', 'to', 'be', 'the', 'for', 'in', 'the', 'with', 'from', 'in', 'to', 'in', 'more', 'is', 'the', 'that', 'the', 'in', 'the', 'be', 'by', 'has', 'of', 'being', 'a', 'and', 'to', 'all', 'in', 'the', 'to', 'by', 'in', 'at', 'for', 'have', 'for', 'more', 'and', 'the', 'or', 'in', 'the', 'a', 'by', 'and', 'in', 'the', 'a', 'by', 'and', 'in', 'the', 'a', 'by', 'and', 'all', 'by', 'for', 'all', 'by', 'all', 'in', 'for', 'to', 'its', 'and', 'all', 'by', 'for', 'all', 'by', 'of', 'all', 'by', 'the', 'between', 'and', 'for', 'in', 'all', 'by', 'to', 'the', 'into', 'your', 'no', 'and', 'a', 'of', 'on', 'on', 'on', 'from', 'during', 'from', 'during']
Total word counts for stopwords: 486

Words count/frequency for the text in the article:
[(42, 'By')
, (1, 'traffic')
, (1, 'town')
, (1, 'toppled')
, (1, 'timing')
, (1, 'timed')
, (1, 'thumb')
, (1, 'this')
, (1, 'than')
, (1, 'technology')
, (1, 'targeting')
, (1, 'tap')
, (1, 'talent')
, (1, 't')
, (1, 'system')
, (1, 'swings')
, (1, 'supporting')
, (1, 'subsea')
, (1, 'stronger')
, (1, 'strong')
, (1, 'strengthened')
, (1, 'strengthen')
, (1, 'strength')
, (1, 'straight')
, (1, 'stimulus')
, (1, 'startup')
, (1, 'starter')
, (1, 'start')
, (1, 'spike')
, (1, 'sorted')
, (1, 'smartwatch')
, (1, 'smartphone')
, (1, 'small')
, (1, 'shaped')
, (1, 'set')
, (1, 'series')
, (1, 'sees')
, (1, 'seed')
, (1, 'security')
, (1, 'secures')
, (1, 'scale')
, (1, 'say')
, (1, 'said')
, (1, 'round')
, (1, 'revealed')
, (1, 'report')
, (1, 'released')
, (1, 'release')
, (1, 'reinstate')
, (1, 'regulatory')
, (1, 'registration')
, (1, 'recovery')
, (1, 'recently')
, (1, 'recent')
, (1, 'rapidly')
, (1, 'rapid')
, (1, 'raising')
, (1, 'questions')
, (1, 'program')
, (1, 'productivity')
, (1, 'processing')
, (1, 'prior')
, (1, 'prediction')
, (1, 'powered')
, (1, 'point')
, (1, 'playing')
, (1, 'pay')
, (1, 'partners')
, (1, 'partner')
, (1, 'package')
, (1, 'opportunities')
, (1, 'ones')
, (1, 'one')
, (1, 'omnichannel')
, (1, 'officer')
, (1, 'occurring')
, (1, 'number')
, (1, 'not')
, (1, 'nose')
, (1, 'normal')
, (1, 'no')
, (1, 'news')
, (1, 'much')
, (1, 'mover')
, (1, 'movement')
, (1, 'milestones')
, (1, 'midnight')
, (1, 'micro')
, (1, 'merchants')
, (1, 'members')
, (1, 'mega')
, (1, 'main')
, (1, 'made')
, (1, 'looking')
, (1, 'logistics')
, (1, 'life')
, (1, 'left')
, (1, 'launches')
, (1, 'launched')
, (1, 'latest')
, (1, 'laptops')
, (1, 'kit')
, (1, 'kicks')
, (1, 'kick')
, (1, 'jump')
, (1, 'joining')
, (1, 'it')
, (1, 'investments')
, (1, 'investment')
, (1, 'investing')
, (1, 'invest')
, (1, 'intention')
, (1, 'insurance')
, (1, 'inspection')
, (1, 'infrastructure')
, (1, 'inflection')
, (1, 'indicative')
, (1, 'increasing')
, (1, 'increase')
, (1, 'inbox')
, (1, 'improved')
, (1, 'impact')
, (1, 'iPrice')
, (1, 'highest')
, (1, 'high')
, (1, 'helps')
, (1, 'happy')
, (1, 'handpicked')
, (1, 'handled')
, (1, 'handle')
, (1, 'hails')
, (1, 'growing')
, (1, 'group')
, (1, 'govt')
, (1, 'give')
, (1, 'gets')
, (1, 'get')
, (1, 'gamble')
, (1, 'gambit')
, (1, 'four')
, (1, 'foresight')
, (1, 'follow')
, (1, 'focus')
, (1, 'fences')
, (1, 'fast')
, (1, 'experiences')
, (1, 'expectations')
, (1, 'expanding')
, (1, 'existing')
, (1, 'exemption')
, (1, 'exciting')
, (1, 'every')
, (1, 'ever')
, (1, 'enterprise')
, (1, 'enhance')
, (1, 'end')
, (1, 'enabled')
, (1, 'enable')
, (1, 'empower')
, (1, 'embracing')
, (1, 'ecommerce')
, (1, 'eConomy')
, (1, 'drive')
, (1, 'dream')
, (1, 'draws')
, (1, 'download')
, (1, 'done')
, (1, 'disburse')
, (1, 'digitalisation')
, (1, 'demand')
, (1, 'delivery')
, (1, 'delivered')
, (1, 'day')
, (1, 'cyber')
, (1, 'current')
, (1, 'cultivate')
, (1, 'critical')
, (1, 'craze')
, (1, 'courier')
, (1, 'country')
, (1, 'council')
, (1, 'copy')
, (1, 'continues')
, (1, 'content')
, (1, 'contacting')
, (1, 'consumers')
, (1, 'connectivity')
, (1, 'completed')
, (1, 'comparison')
, (1, 'compared')
, (1, 'comes')
, (1, 'close')
, (1, 'chief')
, (1, 'catalyst')
, (1, 'cases')
, (1, 'capacity')
, (1, 'capability')
, (1, 'can')
, (1, 'cabotage')
, (1, 'cable')
, (1, 'buying')
, (1, 'but')
, (1, 'businesses')
, (1, 'business')
, (1, 'burdens')
, (1, 'build')
, (1, 'broke')
, (1, 'broadband')
, (1, 'boost')
, (1, 'board')
, (1, 'blueprint')
, (1, 'biggest')
, (1, 'being')
, (1, 'behind')
, (1, 'been')
, (1, 'ball')
, (1, 'asset')
, (1, 'arrives')
, (1, 'arm')
, (1, 'are')
, (1, 'appoints')
, (1, 'app')
, (1, 'anticipated')
, (1, 'ambitions')
, (1, 'am')
, (1, 'altHR')
, (1, 'all')
, (1, 'agency')
, (1, 'advantage')
, (1, 'activities')
, (1, 'achievements')
, (1, 'accelerator')
, (1, 'accelerate')
, (1, 'ZenBook')
, (1, 'Will')
, (1, 'Weekly')
, (1, 'Venu')
, (1, 'Ventures')
, (1, 'VR')
, (1, 'UsLogin')
, (1, 'UsContact')
, (1, 'Us')
, (1, 'Updated')
, (1, 'Up')
, (1, 'Twitter')
, (1, 'Transport')
, (1, 'Tournament')
, (1, 'Top')
, (1, 'This')
, (1, 'There')
, (1, 'TechStartupsEntrepreneurial')
, (1, 'TechNational')
, (1, 'Tech')
, (1, 'Tau')
, (1, 'Summit')
, (1, 'Stories')
, (1, 'Stephen')
, (1, 'Stay')
, (1, 'Societies')
, (1, 'Skip')
, (1, 'Site')
, (1, 'Shawn')
, (1, 'Second')
, (1, 'SaveSPM2020')
, (1, 'Save')
, (1, 'Sandbox')
, (1, 'Sale')
, (1, 'SNAP')
, (1, 'SEA')
, (1, 'Rounds')
, (1, 'Related')
, (1, 'Regulatory')
, (1, 'RM49')
, (1, 'Pt3')
, (1, 'Pt2')
, (1, 'Proficeo')
, (1, 'Productivity')
, (1, 'Prior')
, (1, 'Poco')
, (1, 'PersonalTech')
, (1, 'Penjana')
, (1, 'POS')
, (1, 'Ouch')
, (1, 'Other')
, (1, 'Online')
, (1, 'OnePlus')
, (1, 'On')
, (1, 'Oil')
, (1, 'October')
, (1, 'OLED')
, (1, 'November')
, (1, 'Nord')
, (1, 'Nationby')
, (1, 'NationNational')
, (1, 'Name')
, (1, 'Naluri')
, (1, 'MyIX')
, (1, 'MyGroser')
, (1, 'MyDigitalWorkforce')
, (1, 'MyDigital')
, (1, 'Morten')
, (1, 'Mobile')
, (1, 'Minister')
, (1, 'Minimal')
, (1, 'Microsoft')
, (1, 'Matrade')
, (1, 'MatePad')
, (1, 'Map')
, (1, 'Malaysians')
, (1, 'MaGICStartups')
, (1, 'MDECInsights')
, (1, 'MDEC')
, (1, 'MCO')
, (1, 'M3')
, (1, 'Lundal')
, (1, 'LinkedIn')
, (1, 'Life')
, (1, 'Level')
, (1, 'Lazada')
, (1, 'LabEntrepreneurial')
, (1, 'LabArchive')
, (1, 'Lab')
, (1, 'Kills')
, (1, 'Kien')
, (1, 'Keyword')
, (1, 'K')
, (1, 'July')
, (1, 'Italian')
, (1, 'Ir')
, (1, 'Invested')
, (1, 'Internet')
, (1, 'Insights')
, (1, 'Indonesia')
, (1, 'Inaugural')
, (1, 'Impact')
, (1, 'Igotopia')
, (1, 'I')
, (1, 'Huawei')
, (1, 'How')
, (1, 'Home')
, (1, 'Highlights')
, (1, 'Help')
, (1, 'Having')
, (1, 'HR')
, (1, 'Garmin')
, (1, 'GPS')
, (1, 'Futurise')
, (1, 'Funding')
, (1, 'Francis')
, (1, 'For')
, (1, 'Foodpanda')
, (1, 'Follow')
, (1, 'Five')
, (1, 'Facebook')
, (1, 'FIGHT')
, (1, 'Eye')
, (1, 'Everpeaks')
, (1, 'Even')
, (1, 'Epic')
, (1, 'EntrepreneurialNationby')
, (1, 'Endeavor')
, (1, 'Eibhlin')
, (1, 'Editor')
, (1, 'Economypowered')
, (1, 'EconomyInsightsBusinessPersonal')
, (1, 'ECF')
, (1, 'E')
, (1, 'Duty')
, (1, 'Dron')
, (1, 'Dr')
, (1, 'Download')
, (1, 'Don')
, (1, 'Digi')
, (1, 'December')
, (1, 'Dana')
, (1, 'DOWNLOAD')
, (1, 'Cyberview')
, (1, 'Cult')
, (1, 'Creative')
, (1, 'Corp')
, (1, 'Concludes')
, (1, 'Company')
, (1, 'Commerce')
, (1, 'Chairman')
, (1, 'Call')
, (1, 'COVID')
, (1, 'CLLA')
, (1, 'CE')
, (1, 'But')
, (1, 'BusinessPersonal')
, (1, 'Business')
, (1, 'BukuWarung')
, (1, 'Bhd')
, (1, 'Author')
, (1, 'AskBee')
, (1, 'Asian')
, (1, 'Arus')
, (1, 'Anticipating')
, (1, 'Amazon')
, (1, 'After')
, (1, 'Aerodyne')
, (1, 'About')
, (1, 'ASUS')
, (1, '91')
, (1, '900mil')
, (1, '8mil')
, (1, '86')
, (1, '8')
, (1, '60mil')
, (1, '6')
, (1, '5mil')
, (1, '500')
, (1, '42')
, (1, '364K')
, (1, '32')
, (1, '300')
, (1, '2mil')
, (1, '29')
, (1, '242K')
, (1, '24')
, (1, '23')
, (1, '22')
, (1, '21')
, (1, '206mil')
, (1, '2030')
, (1, '2025')
, (1, '2019')
, (1, '20')
, (1, '18')
, (1, '16')
, (1, '15')
, (1, '1337')
, (1, '112')
, (1, '102')
, (1, '100')
]
